ticker,event_date,event_type,move_pct,price_at_event,catalyst_type,catalyst_summary,drug_name,nct_id,indication,is_pivotal,pivotal_evidence,primary_endpoint_met,primary_endpoint_result,ct_official_title,ct_phase,ct_enrollment,ct_conditions,ct_status,ct_sponsor,ct_allocation,ct_primary_completion,market_cap_m,current_price,cash_position_m,short_percent,institutional_ownership,analyst_target,analyst_rating,atr_pct,stock_movement_atr_normalized,avg_daily_move,move_class_abs,move_class_norm,move_class_combo,event_trading_date,move_2d_pct,price_before,price_after,stock_relative_move,data_complete,v_is_verified,v_actual_date,v_pr_link,v_pr_date,v_pr_title,v_pr_key_info,v_is_material,v_confidence,v_summary,v_error,v_action
PTHS,2025-04-17,Gainer,46.61,18.4,Clinical Data,"Pelthos Therapeutics Inc. (PTHS) announced an 8-K current report on April 17, 2025, which may include clinical trial data or results, though specifics are not detailed in available sources.",,,,,,,,,,,,,,,,85.3,26.36,14.2,5.1,34.4,58.0,strong_buy,12.48,3.73,4.44,High,Medium,High,2025-04-17,,,,High,True,,,,,,,,,,,
PRLD,2024-12-20,Gainer,46.4,1.3,Clinical Data,"Prelude Therapeutics presented preliminary Phase 1 interim clinical data for PRT2527 on December 11, 2024, showing an overall response rate of 17.4% as monotherapy and 38.5% in combination with zanubrutinib in patients with relapsed/refractory lymphoid malignancies.",PRT2527,NCT05665530,Aggressive B-Cell Non-Hodgkin's Lymphoma (NHL),,,,,"A Phase 1 Open-Label, Multi-Center, Safety and Efficacy Study of PRT2527 as Monotherapy and in Combination With Zanubrutinib or Venetoclax in Participants With Relapsed/Refractory Hematologic Malignancies",Phase 1,86.0,Aggressive B-Cell Non-Hodgkin's Lymphoma (NHL); Chronic Lymphocytic Leukemia/Small Lymphocytic Lymphoma (CLL/SLL); Mantle Cell Lymphoma (MCL); Richter's Syndrome; T-cell Lymphoma; Diffuse Large B-cell Lymphoma (DLBCL); Marginal Zone Lymphoma; Myeloid Malignancies; Acute Myeloid Leukemia (AML); Chronic Myelomonocytic Leukemia (CMML); Myelodysplastic Syndrome (MDS); MDS/Myeloproliferative Neoplasm (MPN) Overlap Syndrome,COMPLETED,Prelude Therapeutics,NON_RANDOMIZED,2025-06-12,173.5,2.76,55.0,31.57,57.1,4.0,none,10.56,4.39,3.86,High,Medium,High,2024-12-20,,,,High,True,,,,,,,,,,,
NVCT,2024-11-14,Loser,-46.3,5.73,Clinical Data,"Nuvectis Pharma (NVCT) announced encouraging interim Phase 1b clinical trial data for NXP800 on November 14, 2024, showing antitumor activity including one unconfirmed partial response and six stable diseases in eleven efficacy-evaluable patients with platinum-resistant ARID1a-mutated ovarian cancer, with an improved intermittent dosing schedule minimizing thrombocytopenia.[1][3]",NXP800,NCT05226507,Advanced Solid Tumor,,,,,A Phase 1 Clinical Study of NXP800 in Subjects With Advanced Cancers and Expansion in Subjects With Ovarian Cancer,Phase 1,45.0,Advanced Solid Tumor; Ovarian Cancer; Ovarian Clear Cell Carcinoma; Ovarian Clear Cell Tumor; Ovarian Clear Cell Adenocarcinoma; Ovarian Endometrioid Adenocarcinoma; Ovarian Endometrioid Tumor; ARID1A Gene Mutation,ACTIVE_NOT_RECRUITING,"Nuvectis Pharma, Inc.",NON_RANDOMIZED,2025-12,234.7,8.86,31.6,10.63,17.1,16.8,none,10.61,4.36,6.21,High,Medium,High,2024-11-14,,,,High,True,,,,,,,,,,,
CABA,2025-10-31,Gainer,46.15,3.61,Clinical Data,"Cabaletta Bio announced positive new and longer-term clinical data from 32 patients across four RESET trials (myositis, systemic sclerosis, lupus, and myasthenia gravis) at multiple medical meetings in October 2025, highlighting drug-free responses and a favorable safety profile supporting outpatient use[1][2].",rese-cel (formerly CABA-201),NCT06154252,Idiopathic Inflammatory Myopathy,,,,,"A Phase 1/2, Open-Label Study to Evaluate the Safety and Efficacy of Autologous CD19-specific Chimeric Antigen Receptor T Cells (CABA-201) in Subjects With Active Idiopathic Inflammatory Myopathy or Juvenile Idiopathic Inflammatory Myopathy",Phase 2/3,74.0,Idiopathic Inflammatory Myopathy; Dermatomyositis; Anti-Synthetase Syndrome; Immune-Mediated Necrotizing Myopathy; Juvenile Dermatomyositis; Juvenile Polymyositis; Juvenile Idiopathic Inflammatory Myopathy (JIIM); Juvenile Myositis,RECRUITING,Cabaletta Bio,NON_RANDOMIZED,2028-07,319.6,3.32,159.9,19.67,79.2,13.125,strong_buy,12.78,3.61,6.32,High,Medium,High,2025-10-31,,,,High,True,,,,,,,,,,,
NBP,2025-06-03,Gainer,46.09,1.87,Clinical Data,"NovaBridge Biosciences (NBP) announced positive updated Phase 1b clinical trial results for givastomig on December 4, 2025, showing 71-77% ORR and 16.9 months mPFS in gastric cancer, with data cutoffs including May 15 and December 2, 2025, but no announcements on or around June 3, 2025.",NBP (NovaBridge Biosciences' givastomig and ragistomig),NCT05976152,Stroke,,,,,Effect of Butyphthalide on Cognitive Level Change After Cerebral Vascular Event-a Randomized Control Trial (Be-CLEVER),Phase 3,3200.0,Stroke; Post-stroke Cognitive Impairment (PSCI),RECRUITING,Fudan University,RANDOMIZED,2026-12,378.2,3.28,228.3,5.96,43.1,8.25,strong_buy,8.18,5.63,4.04,High,High,High,2025-06-03,,,,High,True,,,,,,,,,,,
MIRA,2024-02-05,Gainer,46.02,1.36,Clinical Data,"No clinical trial data or results for MIRA were announced on or around 2024-02-05; the earliest relevant announcement in search results is completion of the Phase 1 SAD portion for Ketamir-2, with date unspecified but preceding later 2025-2026 updates.",Ketamir-2,,,,,,,,,,,,,,,53.2,1.27,7.5,1.54,6.0,,none,14.55,3.16,5.61,High,Medium,Medium,2024-02-05,,,,Medium,True,,,,,,,,,,,
KOD,2023-07-24,Loser,-45.82,3.95,Clinical Data,"On July 24, 2023, Kodiak Sciences announced that the DAYLIGHT Phase 3 study met its primary endpoint of non-inferior visual acuity gains for tarcocimab dosed monthly compared to aflibercept in treatment-naïve subjects with wet AMD.",tarcocimab tedromer,NCT06556368,Wet Age-related Macular Degeneration,,,,,"A Prospective, Randomized, Double-masked, Active Comparator-controlled, Multi-center, Three-arm Phase 3 Study to Evaluate the Efficacy and Safety of Intravitreal Tarcocimab Tedromer and Tabirafusp Tedromer Compared With Intravitreal Aflibercept in Participants With Neovascular (Wet) Age-related Macular Degeneration (wAMD)",Phase 3,675.0,Wet Age-related Macular Degeneration,ACTIVE_NOT_RECRUITING,Kodiak Sciences Inc,RANDOMIZED,2026-08,1636.1,26.8,72.0,16.85,94.2,35.5,strong_buy,6.71,6.83,3.54,High,High,High,2023-07-24,,,,High,True,,,,,,,,,,,
NRXP,2024-05-06,Gainer,45.71,3.06,Clinical Data,"On May 6, 2024, NRXP announced final clinical trial results showing NRX-101 had superior safety over lurasidone in suicidal bipolar depression, including a 58% reduction in time to remission from suicidality and 76% reduction in akathisia symptoms.[4]",NRX-101,NCT07227103,Treatment Resistant Depression,,,,,"A Randomized, Double-Blind Controlled Comparison of NRX-101 vs. Placebo for Adults Being Treated With Transcranial Magnetic Stimulation for Treatment Resistant Depression",Phase 2/3,120.0,Treatment Resistant Depression,NOT_YET_RECRUITING,"NeuroRx, Inc.",RANDOMIZED,2026-12-31,55.1,1.86,7.2,9.66,26.1,36.75,strong_buy,23.18,1.97,7.23,High,Low,Medium,2024-05-06,,,,Medium,True,,,,,,,,,,,
PROK,2023-11-20,Gainer,45.45,1.76,Clinical Data,"ProKidney (PROK) released updated interim data from a Phase 2 clinical trial in November 2023, including data from 83 patients enrolled.",Rilparencel,NCT02836574,Type 2 Diabetes Mellitus,,,,,"A Phase 2 Prospective, Randomized, Double-Arm, Deferred Treatment, Open Label, Repeat Dose, Safety and Efficacy Study of Renal Autologous Cell Therapy (REACT) in Subjects With Type 2 Diabetes and Chronic Kidney Disease",Phase 2,83.0,Type 2 Diabetes Mellitus; Chronic Kidney Disease,COMPLETED,Prokidney,RANDOMIZED,2023-12,673.9,2.24,271.7,15.75,34.6,6.25,none,19.3,2.35,5.8,High,Low,Medium,2023-11-20,,,,Medium,True,,,,,,,,,,,
REPL,2023-12-05,Loser,-45.21,6.75,Clinical Data,"On December 5, 2023, Replimune announced that RP1 failed to meet its two primary endpoints in the CERPASS trial evaluating the drug combined with cemiplimab for locally advanced or metastatic cutaneous squamous cell carcinoma, though positive data emerged from a separate study of RP1 in anti-PD1 failed non-melanoma skin cancer.",RP1,NCT06264180,Advanced Melanoma,,,,,"Randomized, Ph3 Clinical Study Comparing Vusolimogene Oderparepvec in Combination With Nivolumab Vs Treatment of Physician's Choice in Patients With Advanced Melanoma That Progressed on Anti-PD-1 and Anti-CTLA-4 Containing Treatment [IGNYTE-3]",Phase 3,400.0,Advanced Melanoma,RECRUITING,Replimune Inc.,RANDOMIZED,2029-01-01,631.7,7.65,269.1,33.71,97.4,12.85714,buy,7.71,5.86,3.81,High,High,High,2023-12-05,,,,High,True,,,,,,,,,,,
PYXS,2024-11-21,Loser,-45.03,2.1,Clinical Data,"Pyxis Oncology (PYXS) announced positive preliminary Phase 1 data for MICVO (micvotabart pelidotin) in recurrent/metastatic head and neck squamous cell carcinoma on or around November 2024, reporting 46% confirmed ORR and 92% DCR in monotherapy and 71% ORR and 100% DCR in combination with pembrolizumab.[1][4]",MICVO,,,,,,,,,,,,,,,91.5,1.47,76.3,4.74,37.9,6.925,none,8.16,5.52,3.51,High,High,High,2024-11-21,,,,High,True,,,,,,,,,,,
STTK,2024-10-01,Loser,-44.99,1.92,Clinical Data,"On October 1, 2024, Shattuck Labs announced top-line Phase 1B clinical trial results for SL-172154 showing median overall survival of 15.6 months in HR-MDS and 10.5 months in TP53m AML, which did not demonstrate clinically meaningful improvements over azacitidine alone.",SL-172154,NCT05275439,Acute Myeloid Leukemia,,,,,An Open-Label Phase 1a/1b Dose Escalation and Expansion Cohort Study of SL-172154 (SIRPα-Fc-CD40L) in Combination With Azacitidine or With Azacitidine and Venetoclax for the Treatment of Subjects With Higher-Risk Myelodysplastic Syndrome (MDS) or Acute Myeloid Leukemia (AML),Phase 1,106.0,Acute Myeloid Leukemia; Myelodysplastic Syndromes,COMPLETED,"Shattuck Labs, Inc.",NON_RANDOMIZED,2025-02-06,248.1,3.92,86.1,4.03,76.2,7.25,buy,4.89,9.2,2.58,High,Extreme,High,2024-10-01,,,,High,True,,,,,,,,,,,
VIR,2023-07-20,Loser,-44.9,12.7,Clinical Data,"Vir Biotechnology announced topline data from the Phase 2 PENINSULA trial of VIR-2482 for prevention of seasonal influenza A illness on July 20, 2023, showing it did not meet primary or secondary efficacy endpoints but was generally well tolerated with a 57% reduction in CDC-defined symptomatic illness at the highest dose.",VIR-2482,NCT05567783,Influenza A,,,,,"A Double-Blind, Randomized, Placebo-Controlled Phase 2 Study to Evaluate the Efficacy and Safety of VIR-2482 for the Prevention of Illness Due to Influenza A",Phase 2,2977.0,Influenza A,TERMINATED,"Vir Biotechnology, Inc.",RANDOMIZED,2023-05-05,1264.6,9.09,467.0,14.79,86.2,20.22222,strong_buy,3.29,13.65,1.61,High,Extreme,High,2023-07-20,,,,High,True,,,,,,,,,,,
ORGO,2025-11-07,Gainer,44.73,5.63,Clinical Data,"Organogenesis (ORGO) announced on November 6, 2025, a successful FDA meeting confirming plans for a rolling BLA submission for ReNu based on its Phase 3 trials and other data, following a September 25, 2025, update where a trial missed its primary endpoint.[3]",ReNu,NCT00929487,Myopia,,,,,Acute Clinical Evaluation of MPS in Soft Contact Lens Wearers,,278.0,Myopia,COMPLETED,Alcon Research,RANDOMIZED,2012-05,407.4,3.21,95.9,29.93,54.9,8.0,strong_buy,4.63,9.66,1.51,High,Extreme,High,2025-11-07,,,,High,True,,,,,,,,,,,
HURA,2024-11-27,Gainer,44.7,5.05,Clinical Data,"TuHURA Biosciences (HURA) announced updated clinical trial results from VISTA-101 for KVA12123 and IFx-Hu2.0 in treatment-resistant melanoma at the AACR Annual Meeting, showing 3 of 4 patients responded after prior failures, with >90% VISTA occupancy and no dose-limiting toxicities.[1]",HURA,,,,,,,,,,,,,,,94.3,1.67,2.7,16.43,10.7,8.625,none,16.59,2.69,7.56,High,Low,Medium,2024-11-27,,,,Medium,True,,,,,,,,,,,
ACRS,2023-03-06,Loser,-44.68,7.07,Clinical Data,"On March 6, 2023, Aclaris Therapeutics, Inc. (ACRS) announced preliminary topline data for its Phase 2a clinical trial of zunsemetinib for hidradenitis suppurativa.[2]",zunsemetinib,NCT05279417,Rheumatoid Arthritis,,,,,"Phase 2b, Randomized, Multicenter, Double-blind, Parallel Group, Placebo Controlled, Dose Ranging Study to Investigate the Efficacy, Safety, Tolerability, Pharmacokinetics, and Pharmacodynamics of Multiple Doses of ATI-450 Plus Methotrexate (MTX) Versus Placebo Plus MTX in Patients With Moderate to Severe Active Rheumatoid Arthritis (RA) Who Have Had an Inadequate Response to MTX Alone",Phase 2,251.0,Rheumatoid Arthritis,COMPLETED,"Aclaris Therapeutics, Inc.",RANDOMIZED,2023-09-05,311.0,2.87,95.9,5.49,78.6,8.28571,strong_buy,4.9,9.12,2.06,High,Extreme,High,2023-03-06,,,,High,True,,,,,,,,,,,
RLMD,2025-04-28,Loser,-44.65,0.36,Clinical Data,"Relmada Therapeutics announced positive Phase 2 data on April 28, 2025, showing an 85% overall response rate at 3 months and 90% of patients achieving high-grade disease-free status.",NDV-01,NCT07313891,"Bladder (Urothelial, Transitional Cell) Cancer Superficial (Non-Invasive)",,,,,"A Phase 3, Randomized Study Evaluating the Efficacy and Safety of NDV-01 Versus Observation in Participants With Intermediate-risk Non-muscle Invasive Bladder Cancer (BOOST)",Phase 3,302.0,"Bladder (Urothelial, Transitional Cell) Cancer Superficial (Non-Invasive); Bladder (Urothelial, Transitional Cell) Cancer; Urothelial Carcinoma Bladder; Urologic Cancer",NOT_YET_RECRUITING,"Relmada Therapeutics, Inc.",RANDOMIZED,2029-09-01,334.4,4.56,13.9,1.53,72.5,9.66667,strong_buy,12.98,3.44,10.37,High,Medium,Medium,2025-04-28,,,,Medium,True,,,,,,,,,,,
TRVI,2024-12-12,Gainer,44.58,3.6,Clinical Data,"Trevi Therapeutics (TRVI) announced positive topline results from the Phase 2a RIVER trial of Haduvio for refractory chronic cough on or around December 12, 2024, showing a 57% placebo-adjusted reduction in 24-hour cough frequency (p<0.0001).",Haduvio,,,,,,,,,,,,,,,1528.5,11.92,194.9,14.36,104.1,21.54545,none,6.73,6.62,3.14,High,High,High,2024-12-12,,,,High,True,,,,,,,,,,,
GANX,2025-12-18,Loser,-44.44,2.25,Clinical Data,"Gain Therapeutics (GANX) announced positive Phase 1b clinical trial results for GT-02287 on December 18, 2025, showing a reduction in CSF glucosylsphingosine (GluSph) after 90 days of dosing in 19 of 21 Parkinson's disease participants, with 79% entering a nine-month extension.",GT-02287,NCT07280299,Parkinson Disease,,,,,"A Randomized, Placebo-controlled, Double-blind, Phase 2a Study to Evaluate the Clinical Efficacy, Safety, Tolerability, and Biomarker Effects of 2 Dose Levels of GT-02287 in Participants With Early Parkinson's Disease",Phase 2,111.0,Parkinson Disease,NOT_YET_RECRUITING,"Gain Therapeutics, Inc.",RANDOMIZED,2028-06-30,100.4,2.61,8.8,8.16,21.0,7.6,none,10.11,4.4,5.1,High,Medium,High,2025-12-18,,,,High,True,,,,,,,,,,,
NGNE,2024-11-12,Loser,-44.08,40.0,Clinical Data,"Neurogene announced interim clinical trial data for NGN-401 gene therapy for Rett syndrome on November 11, 2024, showing it was well-tolerated in seven pediatric participants with significant efficacy improvements in the first four low-dose patients and one emerging serious adverse event in a high-dose patient.[1][2][3]",NGN-401,NCT05898620,Rett Syndrome,,,,,"A Baseline-Controlled, Open-Label, Multicenter, Single-Arm, Pivotal Study to Evaluate the Efficacy, Safety, and Tolerability of NGN-401 in Subjects With Rett Syndrome (Embolden)",Phase 3,33.0,Rett Syndrome,RECRUITING,Neurogene Inc.,NON_RANDOMIZED,2029-12,363.9,23.49,265.4,28.92,109.4,57.2,strong_buy,8.6,5.13,4.99,High,High,High,2024-11-12,,,,High,True,,,,,,,,,,,
IXHL,2025-07-15,Gainer,44.07,10.2,Clinical Data,"Incannex (IXHL) announced positive topline Phase 2 RePOSA trial results for IHL-42X in obstructive sleep apnea on July 30, 2025, showing up to 83% reduction in AHI, significant improvements in oxygenation and patient outcomes, and a strong safety profile.[1]",IHL-42X,NCT06146101,Obstructive Sleep Apnea,,,,,"A Phase II/III, Randomised, Double-Blind Clinical Trial to Determine the Safety and Efficacy of IHL-42X in Subjects With Obstructive Sleep Apnoea Who Are Intolerant, Non-Compliant, or Naïve to Positive Airway Pressure",Phase 2/3,560.0,Obstructive Sleep Apnea,ACTIVE_NOT_RECRUITING,Incannex Healthcare Ltd,RANDOMIZED,2026-12,50.6,4.24,68.9,6.16,3.4,,strong_buy,7.08,6.22,3.4,High,High,High,2025-07-15,,,,High,True,,,,,,,,,,,
CGTX,2024-07-29,Loser,-43.88,1.33,Clinical Data,"Cognition Therapeutics announced positive Phase 2 SHINE trial results on July 29, 2024, showing CT1812 demonstrated approximately 40% improvement in cognitive measures versus placebo in mild-to-moderate Alzheimer's disease patients, with a favorable safety profile.",CT1812,NCT05531656,Early Alzheimer's Disease,,,,,"Synaptic Therapy Alzheimer's Research Trial (START): A Randomized, Double-Blind, Placebo-Controlled, Parallel-Group Trial to Evaluate the Safety and Efficacy of CT1812 in Early Alzheimer's Disease Over 18 Months.",Phase 2,540.0,Early Alzheimer's Disease,ACTIVE_NOT_RECRUITING,Cognition Therapeutics,RANDOMIZED,2027-04,96.2,1.09,39.3,9.0,23.9,3.5,none,7.74,5.67,5.69,High,High,High,2024-07-29,,,,High,True,,,,,,,,,,,
IXHL,2024-02-21,Gainer,43.84,189.0,Clinical Data,"Incannex Healthcare (IXHL) announced positive Phase 2 trial results for IHL-42X in obstructive sleep apnea, including up to 83% AHI reduction in the high-dose group and significant patient-reported outcomes, around February 2024.",IHL-42X,NCT06146101,Obstructive Sleep Apnea,,,,,"A Phase II/III, Randomised, Double-Blind Clinical Trial to Determine the Safety and Efficacy of IHL-42X in Subjects With Obstructive Sleep Apnoea Who Are Intolerant, Non-Compliant, or Naïve to Positive Airway Pressure",Phase 2/3,560.0,Obstructive Sleep Apnea,ACTIVE_NOT_RECRUITING,Incannex Healthcare Ltd,RANDOMIZED,2026-12,50.6,4.24,68.9,6.16,3.4,,strong_buy,8.16,5.37,4.51,High,High,High,2024-02-21,,,,High,True,,,,,,,,,,,
MESO,2024-03-28,Gainer,43.55,5.01,Clinical Data,"Clinical trial results from the ATOMIC-meso phase 2/3 study for ADI-PEG20 (pegargiminase) combined with chemotherapy in nonepithelioid pleural mesothelioma were published in February 2024, showing significantly improved overall survival, with announcements around early 2024 but not specifically on March 28.",ADI-PEG20,NCT03449901,Soft Tissue Sarcoma,,,,,"A Phase II Trial of ADI-PEG 20 in Combination With Gemcitabine and Docetaxel for the Treatment of Soft Tissue Sarcoma Osteosarcoma, Ewing's Sarcoma, and Small Cell Lung Cancer",Phase 2,98.0,Soft Tissue Sarcoma,COMPLETED,Washington University School of Medicine,NON_RANDOMIZED,2022-07-08,2103.1,15.85,130.0,2.86,3.5,35.0,buy,9.05,4.81,7.32,High,Medium,High,2024-03-28,,,,High,True,,,,,,,,,,,
TVGN,2024-04-25,Loser,-43.33,0.85,Clinical Data,"No clinical trial data or results for TVGN were announced on or around April 25, 2024; positive Phase I results for TVGN 489 were published in Blood Advances, with announcements noted in January 2023 and later in 2025.[1][3][5]",TVGN 489,,,,,,,,,,,,,,,53.2,0.2642,1.0,5.02,2.5,5.0,none,26.47,1.64,8.49,High,Low,Medium,2024-04-25,,,,Medium,True,,,,,,,,,,,
NGNE,2024-11-04,Gainer,43.26,66.0,Clinical Data,"Neurogene announced interim clinical trial results for NGN-401 gene therapy for Rett syndrome on November 11, 2024, showing positive safety and efficacy data in pediatric patients, which is after the queried date of 2024-11-04.",NGN-401,NCT05898620,Rett Syndrome,,,,,"A Baseline-Controlled, Open-Label, Multicenter, Single-Arm, Pivotal Study to Evaluate the Efficacy, Safety, and Tolerability of NGN-401 in Subjects With Rett Syndrome (Embolden)",Phase 3,33.0,Rett Syndrome,RECRUITING,Neurogene Inc.,NON_RANDOMIZED,2029-12,363.9,23.49,265.4,28.92,109.4,57.2,strong_buy,6.47,6.69,2.7,High,High,High,2024-11-04,,,,High,True,,,,,,,,,,,
EYPT,2024-05-06,Loser,-43.26,11.2,Clinical Data,"EyePoint Pharmaceuticals (EYPT) announced on May 6, 2024, that the Phase 2 PAVIA trial of DURAVYU in non-proliferative diabetic retinopathy did not meet its primary endpoint of ≥2-step DRSS improvement at nine months, though it showed stable or improved disease in 86% (3mg) and 80% (2mg) of patients versus 70% in control, with a favorable safety profile.",DURAVYU,,,,,,,,,,,,,,,1453.7,17.56,204.0,13.35,105.5,36.33333,strong_buy,8.24,5.25,4.22,High,High,High,2024-05-06,,,,High,True,,,,,,,,,,,
STTK,2023-12-14,Gainer,43.21,6.96,Clinical Data,"Shattuck Labs (STTK) announced positive initial topline data from the Phase 1A/B dose expansion clinical trial of SL-172154 in combination with azacitidine on December 13, 2023, with stock movement noted on December 14, 2023.[2][6]",SL-172154,NCT05275439,Acute Myeloid Leukemia,,,,,An Open-Label Phase 1a/1b Dose Escalation and Expansion Cohort Study of SL-172154 (SIRPα-Fc-CD40L) in Combination With Azacitidine or With Azacitidine and Venetoclax for the Treatment of Subjects With Higher-Risk Myelodysplastic Syndrome (MDS) or Acute Myeloid Leukemia (AML),Phase 1,106.0,Acute Myeloid Leukemia; Myelodysplastic Syndromes,COMPLETED,"Shattuck Labs, Inc.",NON_RANDOMIZED,2025-02-06,248.1,3.92,86.1,4.03,76.2,7.25,buy,9.49,4.55,4.24,High,Medium,High,2023-12-14,,,,High,True,,,,,,,,,,,
CGTX,2025-07-07,Gainer,42.96,0.58,Clinical Data,"No clinical trial data or results for CGTX were announced on or around July 7, 2025; the closest announcements were on July 16 (SHIMMER Phase 2 data presentation at AAIC) and July 21, 2025 (MAGNIFY Phase 2 masked data analysis).",CT1812 (zervimesine),NCT03507790,Mild to Moderate Alzheimer's Disease,,,,,"A Randomized, Double-Blind, Placebo-Controlled, Parallel-Group, Phase 2 Study to Evaluate the Safety and Efficacy of CT1812 in Subjects With Mild to Moderate Alzheimer's Disease.",Phase 2,153.0,Mild to Moderate Alzheimer's Disease,COMPLETED,Cognition Therapeutics,RANDOMIZED,2024-05-29,96.2,1.09,39.3,9.0,23.9,3.5,none,8.47,5.07,6.27,High,High,High,2025-07-07,,,,High,True,,,,,,,,,,,
KZIA,2024-12-31,Loser,-42.9,8.85,Clinical Data,"On December 10, 2025, Kazia Therapeutics announced preliminary clinical responses from its Phase 1b study of paxalisib combined with pembrolizumab and chemotherapy in metastatic triple-negative breast cancer, reporting two partial responses and one complete metabolic response, along with mechanistic data from the 2025 San Antonio Breast Cancer Symposium.",paxalisib,NCT05009992,Diffuse Intrinsic Pontine Glioma,,,,,"A Combination Therapy Trial Using an Adaptive Platform Design for Children and Young Adults With Diffuse Midline Gliomas (DMGs) Including Diffuse Intrinsic Pontine Gliomas (DIPGs) at Initial Diagnosis, Post-Radiation Therapy and at Time of Progression",Phase 2,360.0,"Diffuse Intrinsic Pontine Glioma; Diffuse Midline Glioma, H3 K27M-Mutant; Recurrent Diffuse Intrinsic Pontine Glioma; Recurrent Diffuse Midline Glioma, H3 K27M-Mutant; Recurrent WHO Grade III Glioma; WHO Grade III Glioma",RECRUITING,"University of California, San Francisco",RANDOMIZED,2027-12-31,95.8,8.45,4.3,0.43,34.5,19.39778,none,15.17,2.83,4.28,High,Low,Medium,2024-12-31,,,,Medium,True,,,,,,,,,,,
NBP,2025-04-14,Gainer,42.9,0.96,Clinical Data,"A randomized clinical trial showed NBP associated with a higher proportion of favorable 90-day functional outcomes (56.7% vs 44.0%) compared to placebo in acute ischemic stroke patients receiving reperfusion therapy, with similar serious adverse event rates.[1]",DL-3-n-butylphthalide (NBP),NCT05976152,Stroke,,,,,Effect of Butyphthalide on Cognitive Level Change After Cerebral Vascular Event-a Randomized Control Trial (Be-CLEVER),Phase 3,3200.0,Stroke; Post-stroke Cognitive Impairment (PSCI),RECRUITING,Fudan University,RANDOMIZED,2026-12,378.2,3.28,228.3,5.96,43.1,8.25,strong_buy,11.64,3.69,3.11,High,Medium,High,2025-04-14,,,,High,True,,,,,,,,,,,
CADL,2024-04-11,Gainer,42.75,7.28,Clinical Data,"On April 11, 2024, Candel Therapeutics (CADL) announced FDA Orphan Drug Designation for CAN-2409 in pancreatic cancer, referencing positive phase 2 trial data from a March 29, 2024 cut-off showing doubled median overall survival of 28.8 months versus 12.5 months in controls.[3][1]",CAN-2409,NCT07332000,Prostate Cancer Patients Treated by Radiotherapy,,,,,"A Biomarker Study in Men With Localized, Favorable, Intermediate-risk Prostate Cancer Treated With Aglatimagene Besadenovec",Phase 2,45.0,Prostate Cancer Patients Treated by Radiotherapy; Prostate Cancer (Adenocarcinoma),RECRUITING,"Candel Therapeutics, Inc.",NON_RANDOMIZED,2026-08,288.2,5.25,87.0,21.38,32.7,18.625,strong_buy,23.21,1.84,18.96,High,Low,Medium,2024-04-11,,,,Medium,True,,,,,,,,,,,
ORGO,2025-05-09,Loser,-42.7,3.06,Clinical Data,"Organogenesis (ORGO) announced on or around May 9, 2025, that its second Phase 3 trial for ReNu® in knee osteoarthritis did not meet the primary endpoint but showed improved baseline pain reduction of -6.9 and statistically significant maintenance of function.[1]",ReNu®,NCT05565937,Refractive Ametropia,,,,,A Safety and Effectiveness Study of a Contact Lens Cleaning and Disinfecting Solution,,295.0,Refractive Ametropia,COMPLETED,Bausch & Lomb Incorporated,RANDOMIZED,2024-02-28,407.4,3.21,95.9,29.93,54.9,8.0,strong_buy,5.22,8.18,2.77,High,Extreme,High,2025-05-09,,,,High,True,,,,,,,,,,,
PRLD,2024-09-13,Loser,-42.65,2.77,Clinical Data,"Prelude Therapeutics announced Phase 1 trial results for PRT3789, a SMARCA2 degrader, on September 13, 2024, showing the drug was generally well-tolerated with 3 confirmed partial responses among 26 evaluable NSCLC or esophageal cancer patients.",PRT3789,NCT05639751,Advanced Solid Tumor,,,,,"A Phase 1 Open-Label, Multi-Center, Safety and Efficacy Study of PRT3789 as Monotherapy and in Combination With Docetaxel in Participants With Advanced or Metastatic Solid Tumors With a SMARCA4 Mutation",Phase 1,135.0,Advanced Solid Tumor; Metastatic Solid Tumor; Non-small Cell Lung Cancers; SMARCA4 Gene Mutation,COMPLETED,Prelude Therapeutics,NON_RANDOMIZED,2025-10-01,173.5,2.76,55.0,31.57,57.1,4.0,none,8.53,5.0,4.76,High,High,High,2024-09-13,,,,High,True,,,,,,,,,,,
NGNE,2024-11-18,Loser,-42.58,19.82,Clinical Data,"On November 18, 2024, Neurogene announced an update that the third high-dose patient in the NGN-401 clinical trial for Rett syndrome remained in critical condition due to a rare immune response, but this was a safety update rather than efficacy or results data.[1][5]",NGN-401,NCT05898620,Rett Syndrome,,,,,"A Baseline-Controlled, Open-Label, Multicenter, Single-Arm, Pivotal Study to Evaluate the Efficacy, Safety, and Tolerability of NGN-401 in Subjects With Rett Syndrome (Embolden)",Phase 3,33.0,Rett Syndrome,RECRUITING,Neurogene Inc.,NON_RANDOMIZED,2029-12,363.9,23.49,265.4,28.92,109.4,57.2,strong_buy,24.3,1.75,7.59,High,Low,Medium,2024-11-18,,,,Medium,True,,,,,,,,,,,
